,http://www.runoob.com/html/html-intro.html
0,HTML5
1,HTML 媒体
2,HTML 参考手册
3,HTML 实例
4,实例解析
5,什么是HTML?
6,HTML 标签
7,HTML 元素
8,Web 浏览器
9,HTML 网页结构
10,HTML版本
11, <!DOCTYPE> 声明
12,通用声明
13,中文编码
14,HTML 实例
15,"



1  篇笔记
  写笔记
"
